,기업명,기업구분,기업구분코드,사원수,업력,입사율(%),퇴사율(%),이직율(%),별점,지역,홈페이지
0,(주)페이타랩,중소기업,3.0,52,4.0,114.71,64.71,56.41,4.3,부산 부산진구,passorder.co.kr
1,(주)엠제이플렉스,중소기업,3.0,930,17.0,89.94,97.84,108.78,2.3,서울 구로구,www.mjplex.co.kr
2,(주)앰진,중소기업,3.0,20,10.0,40.0,30.0,75.0,3.0,서울 송파구,www.amgine.co.kr
3,(주)도킹블록,중소기업,3.0,11,3.0,120.0,100.0,83.33,0.0,서울 강남구,dockingblock.com
4,(주)헥토이노베이션,중소기업,3.0,140,14.0,120.0,100.0,83.33,3.3,서울 강남구,https://www.hectoinnovation.co.kr/
5,(주)세종분석연구원,중소기업,3.0,3,6.0,33.33,0.0,0.0,3.0,서울 마포구,세종분석.kr
6,(주)엑스큐어넷,중소기업,3.0,67,23.0,42.86,50.0,116.66,2.4,서울 은평구,www.xcurenet.com
7,(주)미디움,중소기업,3.0,80,4.0,164.29,84.29,51.31,2.3,서울 강남구,https://www.themedium.io/
8,(주)씨씨미디어서비스,중소기업,3.0,75,12.0,89.19,62.16,69.69,2.1,서울 구로구,www.ccmedia.co.kr
9,(주)한국컨텐츠인프라,중소기업,3.0,27,10.0,11.11,3.7,33.3,4.5,경기 안양시,www.globalhost.co.kr
10,(주)한국빌링시스템,중소기업,3.0,39,22.0,12.5,25.0,200.0,3.3,서울 성동구,www.korbill.com
11,(주)이타즈,중소기업,3.0,17,4.0,12.5,25.0,200.0,3.3,부산 해운대구,http://www.itaz.co.kr
12,(주)더블다운인터액티브,중소기업,3.0,173,13.0,46.53,27.78,59.7,2.8,서울 강남구,https://www.doubledowninteractive.co.kr/kor/main/main.html
13,(주)데이터디자인엔지니어링,중소기업,3.0,17,8.0,29.41,29.41,100.0,4.1,서울 구로구,datadesign.engineering/
14,(주)이지서티,중소기업,3.0,82,20.0,91.0,70.0,76.92,2.5,서울 강남구,www.easycerti.com
15,인터리젠(주),중소기업,3.0,40,16.0,28.21,15.38,54.52,3.6,서울 강남구,www.interezen.co.kr
16,(주)딥노이드,중소기업,3.0,115,14.0,82.88,82.88,100.0,2.2,서울 구로구,http://www.deepnoid.com
17,네오뉴트라(주),중소기업,3.0,68,18.0,35.59,33.9,95.25,3.2,서울 종로구,www.neonutra.com
18,(주)지앤티솔루션,중소기업,3.0,42,16.0,20.0,35.56,177.8,2.6,서울 중구,www.gntsolution.com
19,에이디엠코리아(주),중소기업,3.0,177,19.0,91.23,35.09,38.46,2.4,서울 종로구,http://www.admkorea.co.kr/
20,(주)바이오인프라생명과학,중소기업,3.0,29,22.0,29.03,38.71,133.34,3.0,서울 종로구,www.bioinfra.co.kr
21,(주)에이치앤컨설팅,중소기업,3.0,20,8.0,146.0,93.0,63.7,1.7,서울 서초구,www.hnconsulting.co.kr
22,(주)와이오엘오,중소기업,3.0,33,6.0,67.74,64.52,95.25,4.6,서울 마포구,yolocorp.kr
23,(주)세마그룹,중소기업,3.0,30,15.0,85.0,53.0,62.35,2.8,대구 남구,semaconsulting.co.kr
24,㈜데이타메이션,중소기업,3.0,21,20.0,44.0,39.0,88.64,1.7,서울 구로구,www.datamation.co.kr
25,(주)아이디어키,중소기업,3.0,93,17.0,58.18,52.73,90.63,3.2,서울 강남구,www.ideakey.co.kr
26,(주)슈가힐,중소기업,3.0,82,6.0,128.3,132.08,102.95,2.5,서울 강남구,http://www.sugarhill.co.kr/
27,(주)플렉싱크,중소기업,3.0,20,12.0,128.3,132.08,102.95,1.8,제주 제주시,http://www.flexink.com
28,(주)지이씨엘코리아,중소기업,3.0,28,5.0,56.76,40.54,71.42,3.3,서울 금천구,http://www.gecl.co.kr
29,(주)디알텍,중소기업,3.0,278,7.0,50.0,40.5,81.0,2.7,경기 성남시,www.drtech.co.kr
30,(주)엔젤로보틱스,중소기업,3.0,62,5.0,78.0,62.0,79.49,2.8,서울 성동구,angel-robotics.com/kr/
31,넛지헬스케어(주),중소기업,3.0,104,6.0,136.36,93.18,68.33,2.6,서울 강남구,www.cashwalk.co/
32,(주)엠에스링크앤솔루션,중소기업,3.0,36,6.0,166.67,40.0,24.0,2.3,서울 성동구,www.mslk.co.kr
33,(주)캐시카우,중소기업,3.0,15,8.0,66.67,44.44,66.66,1.9,경기 성남시,www.cash-cow.co.kr
34,(주)모비젠,중소기업,3.0,229,23.0,24.89,19.91,79.99,3.2,서울 송파구,www.mobigen.com
35,(주)에이아이스페라,중소기업,3.0,44,5.0,86.84,55.26,63.63,3.3,서울 성동구,http://aispera.com
36,(주)핀샷,중소기업,3.0,16,6.0,30.0,55.0,183.33,3.3,서울 영등포구,
37,(주)스위트케이,중소기업,3.0,42,9.0,88.52,80.33,90.75,2.9,경기 안양시,sweetk.co.kr
38,(주)아울시스템즈,중소기업,3.0,28,13.0,69.57,56.52,81.24,3.2,서울 영등포구,www.owlsystems.co.kr
39,(주)스탁키퍼,중소기업,3.0,18,2.0,400.0,250.0,62.5,4.5,서울 영등포구,bancow.co.kr
40,(주)넷케이티아이,중소기업,3.0,235,17.0,48.1,35.71,74.24,3.3,경기 성남시,www.kti.co.kr
41,(주)트리플렛,중소기업,3.0,16,8.0,97.0,72.0,74.23,2.6,서울 서초구,http://www.triplllet.com
42,(주)어메스,중소기업,3.0,10,1.0,57.14,28.57,50.0,0.0,서울 강남구,www.amass.co.kr
43,(주)아이엔지스토리,중소기업,3.0,78,9.0,43.42,65.79,151.52,2.8,서울 서초구,https://ingstory.co.kr
44,(주)다하미커뮤니케이션즈,중소기업,3.0,54,24.0,216.67,83.33,38.46,2.4,서울 중구,www.dahami.co.kr
45,(주)무하유,중소기업,3.0,63,12.0,43.0,24.0,55.81,3.4,서울 성동구,www.muhayu.com
46,(주)시컴스,중소기업,3.0,11,12.0,28.57,42.86,150.02,0.0,경기 광명시,www.sicoms.co.kr
47,(주)써로마인드,중소기업,3.0,32,7.0,176.19,57.14,32.43,2.5,서울 관악구,https://surromind.ai
48,(주)리얼시큐,중소기업,3.0,26,18.0,27.59,44.83,162.49,3.0,부산 해운대구,www.realsecu.net
49,(주)어뮤즈랩,중소기업,3.0,9,7.0,79.0,135.0,170.89,0.0,경기 성남시,www.amuzlab.com
50,(주)알고리고,중소기업,3.0,12,7.0,15.38,15.38,100.0,4.3,서울 강남구,www.algorigo.com
51,디딤365(주),중소기업,3.0,134,18.0,81.72,40.86,50.0,3.2,서울 금천구,www.didim365.com
